image,arniqa_score
2078.png,0.45174741744995117
2079.png,0.418516606092453
2080.png,0.5603214502334595
2081.png,0.3858722746372223
2082.png,0.48600098490715027
2083.png,0.43994224071502686
2084.png,0.4862827956676483
2085.png,0.3190257251262665
2086.png,0.4151202142238617
2087.png,0.47436290979385376
2088.png,0.41659072041511536
2089.png,0.4826490581035614
2090.png,0.3838346004486084
2091.png,0.39442190527915955
2092.png,0.45599237084388733
2093.png,0.4390328526496887
2094.png,0.4560760259628296
2095.png,0.4223925769329071
2096.png,0.4473976492881775
2097.png,0.4934646189212799
2098.png,0.47453293204307556
2099.png,0.45230722427368164
2100.png,0.31014394760131836
2101.png,0.4324391782283783
2102.png,0.4309192895889282
2103.png,0.49327757954597473
2104.png,0.4696134328842163
2105.png,0.4224632680416107
2106.png,0.37547093629837036
2107.png,0.5065779089927673
2108.png,0.4773158133029938
2109.png,0.487223356962204
2110.png,0.49763569235801697
2111.png,0.42159029841423035
2112.png,0.5105316638946533
2113.png,0.4386826455593109
2114.png,0.4987654983997345
2115.png,0.5040070414543152
2116.png,0.466616690158844
2117.png,0.30228161811828613
2118.png,0.5332996845245361
2119.png,0.3492691218852997
2120.png,0.483019083738327
2121.png,0.48816466331481934
2122.png,0.42700695991516113
2123.png,0.45411112904548645
2124.png,0.47509440779685974
2125.png,0.554560661315918
2126.png,0.39426594972610474
2127.png,0.5158248543739319
2128.png,0.4621630609035492
2129.png,0.5009350180625916
2130.png,0.43344902992248535
2131.png,0.3651134669780731
2132.png,0.4409671425819397
2133.png,0.44088584184646606
2134.png,0.28175854682922363
2135.png,0.4798261523246765
2136.png,0.4162193834781647
2137.png,0.46665167808532715
2138.png,0.435030072927475
2139.png,0.43591028451919556
2140.png,0.3889281153678894
2141.png,0.34803611040115356
2142.png,0.4301261901855469
2143.png,0.507317066192627
2144.png,0.43293628096580505
2145.png,0.36752501130104065
2146.png,0.4952411949634552
2147.png,0.44935402274131775
2148.png,0.38873690366744995
2149.png,0.41528573632240295
2150.png,0.5508114695549011
2151.png,0.5340761542320251
2152.png,0.477620005607605
2153.png,0.3763817548751831
2154.png,0.43354010581970215
2155.png,0.3709469437599182
2156.png,0.4157640039920807
2157.png,0.4653911292552948
2158.png,0.3564295470714569
2159.png,0.4172808825969696
2160.png,0.4595849812030792
2161.png,0.4254966378211975
2162.png,0.5010881423950195
2163.png,0.35553303360939026
2164.png,0.4404585063457489
2165.png,0.49016615748405457
2166.png,0.44356852769851685
2167.png,0.542704701423645
2168.png,0.37201255559921265
2169.png,0.4055224061012268
2170.png,0.4776991307735443
2171.png,0.5234900712966919
2172.png,0.49028822779655457
2173.png,0.39608144760131836
2174.png,0.418687641620636
2175.png,0.4803858995437622
2176.png,0.46735912561416626
2177.png,0.43696579337120056
2178.png,0.5317320227622986
2179.png,0.3746373653411865
2180.png,0.4339466392993927
2181.png,0.419263631105423
2182.png,0.32108965516090393
2183.png,0.49322500824928284
2184.png,0.30061450600624084
2185.png,0.47857677936553955
2186.png,0.32408657670021057
2187.png,0.3281266987323761
2188.png,0.4539077579975128
2189.png,0.4556884765625
2190.png,0.3412656784057617
2191.png,0.4386551082134247
2192.png,0.34318533539772034
2193.png,0.46735188364982605
2194.png,0.45211076736450195
2195.png,0.4912206530570984
2196.png,0.43786072731018066
2197.png,0.554831862449646
2198.png,0.4778256416320801
2199.png,0.4331227242946625
2200.png,0.49055638909339905
2201.png,0.5502301454544067
2202.png,0.4465963840484619
2203.png,0.5234036445617676
2204.png,0.4511679410934448
2205.png,0.4099169373512268
2206.png,0.46905192732810974
2207.png,0.5119851231575012
2208.png,0.32222312688827515
2209.png,0.4388390779495239
2210.png,0.3727339208126068
2211.png,0.4728032052516937
2212.png,0.4524272084236145
2213.png,0.48473554849624634
2214.png,0.3650064170360565
2215.png,0.4577852785587311
2216.png,0.48321688175201416
2217.png,0.5119321346282959
2218.png,0.5121142268180847
2219.png,0.4556037485599518
2220.png,0.5124690532684326
2221.png,0.48289069533348083
2222.png,0.5255958437919617
2223.png,0.42141053080558777
2224.png,0.39541614055633545
2225.png,0.5203889608383179
2226.png,0.590325117111206
2227.png,0.3501178026199341
2228.png,0.4722839593887329
2229.png,0.4591512680053711
2230.png,0.4405759274959564
2231.png,0.4189169406890869
2232.png,0.4230945408344269
2233.png,0.4249415993690491
2234.png,0.3981277048587799
2235.png,0.3947310447692871
2236.png,0.5013375878334045
2237.png,0.40067511796951294
2238.png,0.4315038025379181
2239.png,0.4704003632068634
2240.png,0.4065891206264496
2241.png,0.3710576891899109
2242.png,0.4694213569164276
2243.png,0.438265323638916
2244.png,0.3909986913204193
2245.png,0.4780973196029663
2246.png,0.4199070930480957
2247.png,0.5816962122917175
2248.png,0.3602482080459595
2249.png,0.4829763174057007
2250.png,0.556145191192627
2251.png,0.4650562107563019
2252.png,0.4553760290145874
2253.png,0.44182223081588745
2254.png,0.3453786075115204
2255.png,0.3737941384315491
2256.png,0.3660268783569336
2257.png,0.4299441874027252
2258.png,0.2994398772716522
2259.png,0.4926821291446686
2260.png,0.373544842004776
2261.png,0.42140012979507446
2262.png,0.5138521790504456
2263.png,0.4018559753894806
2264.png,0.3499484956264496
2265.png,0.39681872725486755
2266.png,0.3774290084838867
2267.png,0.4454497992992401
2268.png,0.4429977238178253
2269.png,0.4912711977958679
2270.png,0.4307101368904114
2271.png,0.4755532741546631
2272.png,0.4687279462814331
2273.png,0.5105247497558594
2274.png,0.45523542165756226
2275.png,0.4726770520210266
2276.png,0.334514319896698
2277.png,0.42778775095939636
2278.png,0.3312608301639557
2279.png,0.4877340793609619
2280.png,0.3433915674686432
2281.png,0.4496162533760071
2282.png,0.42171385884284973
2283.png,0.38270556926727295
2284.png,0.36522409319877625
2285.png,0.43936488032341003
2286.png,0.5391655564308167
2287.png,0.47992610931396484
2288.png,0.37509027123451233
2289.png,0.4043757915496826
2290.png,0.4546545445919037
2291.png,0.47207769751548767
2292.png,0.37680742144584656
2293.png,0.48282167315483093
2294.png,0.4858263432979584
2295.png,0.4468020796775818
2296.png,0.4955045282840729
2297.png,0.5229076743125916
2298.png,0.37978532910346985
2299.png,0.5334919691085815
2300.png,0.49162840843200684
2301.png,0.4944005608558655
2302.png,0.5071048140525818
2303.png,0.43659326434135437
2304.png,0.39048531651496887
2305.png,0.4788476526737213
2306.png,0.44041964411735535
2307.png,0.5010209679603577
2308.png,0.5241885781288147
2309.png,0.4083866477012634
2310.png,0.46392950415611267
2311.png,0.3761075735092163
2312.png,0.5485051274299622
2313.png,0.5513037443161011
2314.png,0.4904640316963196
2315.png,0.3794988691806793
2316.png,0.442690908908844
2317.png,0.43469104170799255
2318.png,0.4402226209640503
2319.png,0.4577764570713043
2320.png,0.5118594169616699
2321.png,0.4931178689002991
2322.png,0.4832068979740143
2323.png,0.42481333017349243
2324.png,0.4125481843948364
2325.png,0.5259031057357788
2326.png,0.431579053401947
2327.png,0.37830454111099243
2328.png,0.49669262766838074
2329.png,0.4812115728855133
2330.png,0.44194847345352173
2331.png,0.471328467130661
2332.png,0.39944377541542053
2333.png,0.48532775044441223
2334.png,0.4927111566066742
2335.png,0.5028595328330994
2336.png,0.4343038499355316
2337.png,0.44889307022094727
2338.png,0.3546796143054962
2339.png,0.5119973421096802
2340.png,0.5336214900016785
2341.png,0.41679707169532776
2342.png,0.43606650829315186
2343.png,0.48175933957099915
2344.png,0.4584559500217438
2345.png,0.4902597963809967
2346.png,0.47572195529937744
2347.png,0.45991402864456177
2348.png,0.38111329078674316
2349.png,0.44994857907295227
2350.png,0.29147323966026306
2351.png,0.432208389043808
2352.png,0.43545278906822205
2353.png,0.3733765482902527
2354.png,0.4170767366886139
2355.png,0.47232919931411743
2356.png,0.4559251368045807
2357.png,0.43108469247817993
2358.png,0.43782201409339905
2359.png,0.3763214349746704
2360.png,0.4522837698459625
2361.png,0.43959298729896545
2362.png,0.446566641330719
2363.png,0.5481799840927124
2364.png,0.48703646659851074
2365.png,0.5092684030532837
2366.png,0.4336625039577484
2367.png,0.4154810607433319
2368.png,0.40929046273231506
2369.png,0.4783639907836914
2370.png,0.519853413105011
2371.png,0.4360044002532959
2372.png,0.4001263976097107
2373.png,0.43912968039512634
2374.png,0.4598199427127838
2375.png,0.4956832230091095
2376.png,0.48806074261665344
2377.png,0.32938262820243835
2378.png,0.4328961968421936
2379.png,0.5045971870422363
2380.png,0.456233412027359
2381.png,0.5032290816307068
2382.png,0.48205485939979553
2383.png,0.45381754636764526
2384.png,0.3302974998950958
2385.png,0.509289562702179
2386.png,0.48698556423187256
2387.png,0.5032634735107422
2388.png,0.46520864963531494
2389.png,0.4239046573638916
2390.png,0.4876796305179596
2391.png,0.4120691120624542
2392.png,0.5332421064376831
2393.png,0.35950085520744324
2394.png,0.37157806754112244
2395.png,0.4490387737751007
2396.png,0.4162348806858063
2397.png,0.3973701596260071
2398.png,0.42740482091903687
2399.png,0.503774106502533
2400.png,0.5316546559333801
2401.png,0.327910840511322
2402.png,0.4825209677219391
2403.png,0.5038539171218872
2404.png,0.47917765378952026
2405.png,0.5154947638511658
2406.png,0.4532991647720337
2407.png,0.43715453147888184
2408.png,0.4778824746608734
2409.png,0.5163841843605042
2410.png,0.40673714876174927
2411.png,0.3172599673271179
2412.png,0.4237927198410034
2413.png,0.47048434615135193
2414.png,0.41873297095298767
2415.png,0.4212895929813385
2416.png,0.3708428144454956
2417.png,0.4341813027858734
2418.png,0.3301377594470978
2419.png,0.4329865276813507
2420.png,0.37530770897865295
2421.png,0.3941394090652466
2422.png,0.3736646771430969
2423.png,0.5215325355529785
2424.png,0.4189983010292053
2425.png,0.41598573327064514
2426.png,0.5130038261413574
2427.png,0.4129927158355713
2428.png,0.41180577874183655
2429.png,0.38868698477745056
2430.png,0.325304239988327
2431.png,0.46209824085235596
2432.png,0.4335901141166687
2433.png,0.49877768754959106
2434.png,0.382213830947876
2435.png,0.539177656173706
2436.png,0.38331982493400574
2437.png,0.4457780420780182
2438.png,0.4143986701965332
2439.png,0.5019686222076416
2440.png,0.5142669677734375
2441.png,0.432445228099823
2442.png,0.4047873914241791
2443.png,0.4722181260585785
2444.png,0.41684436798095703
2445.png,0.48050859570503235
2446.png,0.516255259513855
2447.png,0.4715832769870758
2448.png,0.4360602796077728
2449.png,0.47033068537712097
2450.png,0.49914318323135376
2451.png,0.6107950210571289
2452.png,0.36702612042427063
2453.png,0.4815882742404938
2454.png,0.529334306716919
2455.png,0.43265628814697266
2456.png,0.42853981256484985
2457.png,0.5372878909111023
2458.png,0.459016889333725
2459.png,0.4124714732170105
2460.png,0.47611844539642334
2461.png,0.3777974843978882
2462.png,0.3936687409877777
2463.png,0.5042079091072083
2464.png,0.4096253514289856
2465.png,0.46210265159606934
2466.png,0.4151453673839569
2467.png,0.43091607093811035
2468.png,0.42608916759490967
2469.png,0.4920353293418884
2470.png,0.42843860387802124
2471.png,0.5373417139053345
2472.png,0.3925662040710449
2473.png,0.38289502263069153
2474.png,0.4938005805015564
2475.png,0.39494970440864563
2476.png,0.38982290029525757
2477.png,0.3614843487739563
2478.png,0.3802195191383362
2479.png,0.3639868497848511
2480.png,0.43039172887802124
2481.png,0.41354110836982727
2482.png,0.48714450001716614
2483.png,0.3330119252204895
2484.png,0.4438488483428955
2485.png,0.44590967893600464
2486.png,0.3508785367012024
2487.png,0.39113613963127136
2488.png,0.35531967878341675
2489.png,0.45112675428390503
2490.png,0.46105849742889404
2491.png,0.3750353753566742
2492.png,0.2279578447341919
2493.png,0.418552428483963
2494.png,0.4938564896583557
2495.png,0.29937228560447693
2496.png,0.5083960890769958
2497.png,0.37761467695236206
2498.png,0.4152120351791382
2499.png,0.5371301174163818
2500.png,0.4145559072494507
2501.png,0.3673630952835083
2502.png,0.449323832988739
2503.png,0.36661073565483093
2504.png,0.4174722731113434
2505.png,0.49348413944244385
2506.png,0.3362743854522705
2507.png,0.5053489208221436
2508.png,0.4478740394115448
2509.png,0.4651668667793274
2510.png,0.43368056416511536
2511.png,0.439604252576828
2512.png,0.4421404302120209
2513.png,0.39855697751045227
2514.png,0.5345837473869324
2515.png,0.4381725490093231
2516.png,0.46364569664001465
2517.png,0.44474560022354126
2518.png,0.3815922141075134
2519.png,0.459727019071579
2520.png,0.46875831484794617
2521.png,0.49420425295829773
2522.png,0.3885182738304138
2523.png,0.3305853605270386
2524.png,0.323360800743103
2525.png,0.4957643449306488
2526.png,0.3786972761154175
2527.png,0.3462446630001068
2528.png,0.3689483106136322
2529.png,0.34400123357772827
2530.png,0.46139103174209595
2531.png,0.2927989363670349
2532.png,0.4384762644767761
2533.png,0.46588748693466187
2534.png,0.3587254583835602
2535.png,0.4199376404285431
2536.png,0.4961279630661011
2537.png,0.5055345296859741
2538.png,0.4432108700275421
2539.png,0.30725884437561035
2540.png,0.45101967453956604
2541.png,0.46368351578712463
2542.png,0.48242121934890747
2543.png,0.5166770219802856
2544.png,0.48076751828193665
2545.png,0.578163206577301
2546.png,0.5060117840766907
2547.png,0.48702937364578247
2548.png,0.3995623290538788
2549.png,0.4864310920238495
2550.png,0.41384178400039673
2551.png,0.4247988760471344
2552.png,0.4509659707546234
2553.png,0.4372473955154419
2554.png,0.4492243826389313
2555.png,0.3871786296367645
2556.png,0.46344876289367676
2557.png,0.3138890862464905
2558.png,0.3795212209224701
2559.png,0.5356655120849609
2560.png,0.5345745086669922
2561.png,0.35261014103889465
2562.png,0.43152549862861633
2563.png,0.3576585054397583
2564.png,0.46055954694747925
2565.png,0.4181959629058838
2566.png,0.42594948410987854
2567.png,0.4131031334400177
2568.png,0.5078182220458984
2569.png,0.324221670627594
2570.png,0.48864638805389404
2571.png,0.4347301423549652
2572.png,0.36819419264793396
2573.png,0.34980690479278564
2574.png,0.410810261964798
2575.png,0.3190360367298126
2576.png,0.44994693994522095
2577.png,0.3866051435470581
2578.png,0.4632202386856079
2579.png,0.4877966046333313
2580.png,0.42056697607040405
2581.png,0.2887263596057892
2582.png,0.3794962465763092
2583.png,0.4004473090171814
2584.png,0.40077608823776245
2585.png,0.5000739693641663
2586.png,0.49202170968055725
2587.png,0.5352963805198669
2588.png,0.4825538992881775
2589.png,0.47493964433670044
2590.png,0.45273101329803467
2591.png,0.4875847101211548
2592.png,0.3970511853694916
2593.png,0.4469660818576813
2594.png,0.4842454195022583
2595.png,0.47470802068710327
2596.png,0.5016344785690308
2597.png,0.4083799421787262
2598.png,0.5240552425384521
2599.png,0.4708622694015503
2600.png,0.4757958650588989
2601.png,0.5044621229171753
2602.png,0.3913119435310364
2603.png,0.4254121482372284
2604.png,0.34849241375923157
2605.png,0.3662821352481842
2606.png,0.5149660110473633
2607.png,0.32268252968788147
2608.png,0.5265260338783264
2609.png,0.34725096821784973
2610.png,0.4879629611968994
2611.png,0.4660806655883789
2612.png,0.45795634388923645
2613.png,0.5024834871292114
2614.png,0.4729761481285095
2615.png,0.4133203625679016
2616.png,0.4069404602050781
2617.png,0.4288305938243866
2618.png,0.4615422189235687
2619.png,0.430279016494751
2620.png,0.41867250204086304
2621.png,0.5053253173828125
2622.png,0.5318808555603027
2623.png,0.5036470293998718
2624.png,0.38307514786720276
2625.png,0.41740670800209045
2626.png,0.4102800786495209
2627.png,0.3525795340538025
2628.png,0.49017295241355896
2629.png,0.42853283882141113
2630.png,0.5259490609169006
2631.png,0.3096601963043213
2632.png,0.49791279435157776
2633.png,0.4240192472934723
2634.png,0.4422757625579834
2635.png,0.402616947889328
2636.png,0.43059399724006653
2637.png,0.4447134733200073
2638.png,0.37906715273857117
2639.png,0.4459943175315857
2640.png,0.4248584806919098
2641.png,0.46052318811416626
2642.png,0.5027822852134705
2643.png,0.407686710357666
2644.png,0.4344201385974884
2645.png,0.4578952193260193
2646.png,0.4721156358718872
2647.png,0.4110768735408783
2648.png,0.35722774267196655
2649.png,0.3662336766719818
2650.png,0.39070114493370056
2651.png,0.5229076743125916
2652.png,0.39516952633857727
2653.png,0.4254639744758606
2654.png,0.31569012999534607
2655.png,0.4668227732181549
2656.png,0.3629280626773834
2657.png,0.4495221972465515
2658.png,0.4214831590652466
2659.png,0.429446280002594
2660.png,0.5366932153701782
2661.png,0.32009217143058777
2662.png,0.4582262635231018
2663.png,0.439575731754303
2664.png,0.39130309224128723
2665.png,0.4819231927394867
2666.png,0.4419744908809662
2667.png,0.43251168727874756
2668.png,0.4626646339893341
2669.png,0.5609311461448669
2670.png,0.5012259483337402
2671.png,0.39561861753463745
2672.png,0.5025854110717773
2673.png,0.416840136051178
2674.png,0.41343533992767334
2675.png,0.39900505542755127
2676.png,0.47316667437553406
2677.png,0.4358837902545929
2678.png,0.42875251173973083
2679.png,0.3385654091835022
2680.png,0.37770119309425354
2681.png,0.460220605134964
2682.png,0.3449573218822479
2683.png,0.3807923197746277
2684.png,0.42513734102249146
2685.png,0.4126407206058502
2686.png,0.31623533368110657
2687.png,0.3898988962173462
2688.png,0.49964454770088196
2689.png,0.31223589181900024
2690.png,0.4436517655849457
2691.png,0.45470818877220154
2692.png,0.4240194857120514
2693.png,0.44081249833106995
2694.png,0.4569840133190155
2695.png,0.4365372061729431
2696.png,0.47162342071533203
2697.png,0.37702125310897827
2698.png,0.49697428941726685
2699.png,0.3828639090061188
2700.png,0.36528345942497253
2701.png,0.4243127703666687
2702.png,0.39838290214538574
2703.png,0.5342133045196533
2704.png,0.44107791781425476
2705.png,0.4217817485332489
2706.png,0.396579384803772
2707.png,0.4293939471244812
2708.png,0.3395897448062897
2709.png,0.4721156358718872
2710.png,0.3522307276725769
2711.png,0.45039746165275574
2712.png,0.5301104187965393
2713.png,0.48630231618881226
2714.png,0.4097384512424469
2715.png,0.5128393173217773
2716.png,0.4995632767677307
2717.png,0.49007266759872437
2718.png,0.4130606949329376
2719.png,0.4415511190891266
2720.png,0.45166462659835815
2721.png,0.4923127591609955
2722.png,0.40781456232070923
2723.png,0.41208937764167786
2724.png,0.4345785975456238
2725.png,0.36552271246910095
2726.png,0.4618849456310272
2727.png,0.41377636790275574
2728.png,0.5434096455574036
2729.png,0.3338245153427124
2730.png,0.4291499853134155
2731.png,0.5164952874183655
2732.png,0.4453522264957428
2733.png,0.4199545383453369
2734.png,0.43046289682388306
2735.png,0.3934662640094757
2736.png,0.42647162079811096
2737.png,0.49887317419052124
2738.png,0.38731783628463745
2739.png,0.5715526342391968
2740.png,0.5477060675621033
2741.png,0.4889034628868103
2742.png,0.5279236435890198
2743.png,0.5048463344573975
2744.png,0.4299278259277344
2745.png,0.4865954518318176
2746.png,0.41582030057907104
2747.png,0.4731306731700897
2748.png,0.483294814825058
2749.png,0.4896669089794159
2750.png,0.34391099214553833
2751.png,0.4714255928993225
2752.png,0.47935739159584045
2753.png,0.4594157040119171
2754.png,0.421297162771225
2755.png,0.4705471396446228
2756.png,0.4909552037715912
2757.png,0.4777509868144989
2758.png,0.46371299028396606
2759.png,0.4130719006061554
2760.png,0.45715293288230896
2761.png,0.5396567583084106
2762.png,0.4489126205444336
2763.png,0.4896804392337799
2764.png,0.48697081208229065
2765.png,0.3427380919456482
2766.png,0.3942253887653351
2767.png,0.40622514486312866
2768.png,0.48188257217407227
2769.png,0.3383195698261261
2770.png,0.5128551721572876
2771.png,0.4623447060585022
2772.png,0.4387923777103424
2773.png,0.3742366433143616
2774.png,0.3644650876522064
2775.png,0.4881168007850647
2776.png,0.4665396809577942
2777.png,0.4162520468235016
2778.png,0.4368581175804138
2779.png,0.4200117290019989
2780.png,0.49408775568008423
2781.png,0.4418783187866211
2782.png,0.27442145347595215
2783.png,0.4778941869735718
2784.png,0.46337243914604187
2785.png,0.4650682508945465
2786.png,0.4383712112903595
2787.png,0.5107049345970154
2788.png,0.5332188606262207
2789.png,0.41786086559295654
2790.png,0.4581872820854187
2791.png,0.40468451380729675
2792.png,0.4276851415634155
2793.png,0.4349716007709503
2794.png,0.4468928873538971
2795.png,0.4631451368331909
2796.png,0.45280125737190247
2797.png,0.3487050235271454
2798.png,0.5027793049812317
2799.png,0.4034864604473114
2800.png,0.42724981904029846
2801.png,0.4456265866756439
2802.png,0.403470516204834
2803.png,0.4414195120334625
2804.png,0.44406235218048096
2805.png,0.47873082756996155
2806.png,0.5276695489883423
2807.png,0.4651331305503845
2808.png,0.4976511597633362
2809.png,0.4600060284137726
2810.png,0.36740681529045105
2811.png,0.4729646146297455
2812.png,0.4644814729690552
2813.png,0.36992648243904114
2814.png,0.30915534496307373
2815.png,0.4960825741291046
2816.png,0.42610669136047363
2817.png,0.48070332407951355
2818.png,0.509272038936615
2819.png,0.29115888476371765
2820.png,0.360256552696228
2821.png,0.42718398571014404
2822.png,0.45397067070007324
2823.png,0.297678142786026
2824.png,0.4412918984889984
2825.png,0.5164462924003601
2826.png,0.5018007159233093
2827.png,0.5364835262298584
2828.png,0.5468912720680237
2829.png,0.4568725824356079
2830.png,0.3814348876476288
2831.png,0.4011026918888092
2832.png,0.40500032901763916
2833.png,0.46148744225502014
2834.png,0.35461100935935974
2835.png,0.49868297576904297
2836.png,0.41593310236930847
2837.png,0.28941652178764343
2838.png,0.43318885564804077
2839.png,0.42413830757141113
2840.png,0.4307369291782379
2841.png,0.4550190269947052
2842.png,0.4781426787376404
2843.png,0.40394899249076843
2844.png,0.42311474680900574
2845.png,0.3834458887577057
2846.png,0.5405933260917664
2847.png,0.5261484980583191
2848.png,0.3757079541683197
2849.png,0.4290887713432312
2850.png,0.34933358430862427
2851.png,0.4522548317909241
2852.png,0.3061685264110565
2853.png,0.5070434212684631
2854.png,0.5176008343696594
2855.png,0.4752349853515625
2856.png,0.570405900478363
2857.png,0.4448593556880951
2858.png,0.43342629075050354
2859.png,0.34769105911254883
2860.png,0.45095717906951904
2861.png,0.4479296803474426
2862.png,0.38484060764312744
2863.png,0.49670422077178955
2864.png,0.4351731240749359
2865.png,0.4243711233139038
2866.png,0.43718013167381287
2867.png,0.5156968832015991
2868.png,0.41186049580574036
2869.png,0.46079346537590027
2870.png,0.4388260841369629
2871.png,0.4399900436401367
2872.png,0.4624013304710388
2873.png,0.5051061511039734
2874.png,0.49432215094566345
2875.png,0.43420663475990295
2876.png,0.40236666798591614
2877.png,0.3457944393157959
2878.png,0.5252325534820557
2879.png,0.45052245259284973
2880.png,0.40782102942466736
2881.png,0.39536914229393005
2882.png,0.48511743545532227
2883.png,0.43126216530799866
2884.png,0.3617945909500122
2885.png,0.3378230631351471
2886.png,0.3398541510105133
2887.png,0.4356077313423157
2888.png,0.45949792861938477
2889.png,0.5059216022491455
2890.png,0.42894822359085083
2891.png,0.45976918935775757
2892.png,0.4338020086288452
2893.png,0.39199528098106384
2894.png,0.509303867816925
2895.png,0.4425778388977051
2896.png,0.40007930994033813
2897.png,0.4908611476421356
2898.png,0.4189318120479584
2899.png,0.5690629482269287
2900.png,0.3987142741680145
2901.png,0.42146843671798706
2902.png,0.461060494184494
2903.png,0.3881847560405731
2904.png,0.5103961229324341
2905.png,0.4312213659286499
2906.png,0.4062974750995636
2907.png,0.4443701505661011
2908.png,0.42334747314453125
2909.png,0.429689884185791
2910.png,0.5142332315444946
2911.png,0.3638637363910675
2912.png,0.4913293421268463
2913.png,0.47667014598846436
2914.png,0.46897441148757935
2915.png,0.44673648476600647
2916.png,0.4754330515861511
2917.png,0.4000803530216217
2918.png,0.3766652047634125
2919.png,0.481245756149292
2920.png,0.30722376704216003
2921.png,0.40919023752212524
2922.png,0.38060006499290466
2923.png,0.4378293752670288
2924.png,0.4409709870815277
2925.png,0.3068540096282959
2926.png,0.43186086416244507
2927.png,0.5300634503364563
2928.png,0.3916374742984772
2929.png,0.3683397173881531
2930.png,0.4771520793437958
2931.png,0.2988753318786621
2932.png,0.41363564133644104
2933.png,0.5062384605407715
2934.png,0.4409557282924652
2935.png,0.421520471572876
2936.png,0.43522852659225464
2937.png,0.44573986530303955
2938.png,0.4021542966365814
2939.png,0.4664030075073242
2940.png,0.44372427463531494
2941.png,0.5399243235588074
2942.png,0.497531533241272
2943.png,0.3696495592594147
2944.png,0.433139443397522
2945.png,0.39509153366088867
2946.png,0.46467655897140503
2947.png,0.4773758351802826
2948.png,0.4834722578525543
2949.png,0.5349147915840149
2950.png,0.5243269801139832
2951.png,0.4383191466331482
2952.png,0.3350004255771637
2953.png,0.3875982165336609
2954.png,0.4318542778491974
2955.png,0.3542179465293884
2956.png,0.4150729775428772
2957.png,0.44766679406166077
2958.png,0.4499431252479553
2959.png,0.4987878203392029
2960.png,0.4120081067085266
2961.png,0.38197219371795654
2962.png,0.5457237362861633
2963.png,0.3172834813594818
2964.png,0.5433959364891052
2965.png,0.46393924951553345
2966.png,0.47889259457588196
2967.png,0.4647139608860016
2968.png,0.5049939155578613
2969.png,0.4756249189376831
2970.png,0.4933755397796631
2971.png,0.48999494314193726
2972.png,0.5243200659751892
2973.png,0.45808422565460205
2974.png,0.4185933470726013
2975.png,0.5100921392440796
2976.png,0.5182260870933533
2977.png,0.4600260257720947
2978.png,0.5493161678314209
2979.png,0.44927677512168884
2980.png,0.5126221776008606
2981.png,0.4088946282863617
2982.png,0.4269125461578369
2983.png,0.563931405544281
2984.png,0.4343012869358063
2985.png,0.4467012882232666
2986.png,0.43739083409309387
2987.png,0.4588463604450226
2988.png,0.4772605001926422
2989.png,0.3890078067779541
2990.png,0.3566601276397705
2991.png,0.3936295211315155
2992.png,0.37470152974128723
2993.png,0.5148584246635437
2994.png,0.5296459197998047
2995.png,0.40191003680229187
2996.png,0.4347015619277954
2997.png,0.3715572953224182
2998.png,0.3750591576099396
2999.png,0.373277485370636
3000.png,0.4751684069633484
